Date,Portfolio Value,Weekly Return (%),Cumulative Return (%),Total Investment,Scenario
2018-12-03,33785.376466119626,-7.279823301734021,65.61459052019424,20400.0,VLowVol
2018-12-10,32490.85971832167,-3.8315889393628995,58.49199862595936,20500.0,VLowVol
2018-12-17,33337.344125657466,2.605300120324184,61.831767600278965,20600.0,VLowVol
2018-12-24,33558.11958611799,0.6622466973624508,62.11651973970043,20700.0,VLowVol
2018-12-31,34869.07131888109,3.9065112972104856,67.6397659561591,20800.0,VLowVol
2019-01-07,33933.793752907644,-2.682255450454191,62.36264953544327,20900.0,VLowVol
2019-01-14,34831.64125406764,2.645880114960804,65.86495835270304,21000.0,VLowVol
2019-01-21,34849.94712339452,0.05255528785840762,65.16562617722522,21100.0,VLowVol
2019-01-28,34932.75110024753,0.23760144186107335,64.77712783135627,21200.0,VLowVol
2019-02-04,35833.3409466373,2.578067338027055,68.23164763679482,21300.0,VLowVol
2019-02-11,36487.931611678985,1.8267642585057813,70.50435332560274,21400.0,VLowVol
2019-02-18,37198.19768815645,1.9465780741874723,73.01487296816951,21500.0,VLowVol
2019-02-25,37554.15399404366,0.9569181519795742,73.86182404649844,21600.0,VLowVol
2019-03-04,37429.412323812314,-0.3321647726404228,72.4857710774761,21700.0,VLowVol
2019-03-11,38548.55468480138,2.990007834766544,76.82823249908888,21800.0,VLowVol
2019-03-18,38452.545914931776,-0.2490593244147082,75.58240143804463,21900.0,VLowVol
2019-03-25,39026.48357129379,1.4925868826260147,77.39310714224452,22000.0,VLowVol
2019-04-01,43380.434863702445,11.156401740512518,96.29156046924183,22100.0,VLowVol
2019-04-08,43541.443014397686,0.3711538420514102,96.13262619098056,22200.0,VLowVol
2019-04-15,44118.797761523296,1.3259890053131633,97.84214242835559,22300.0,VLowVol
2019-04-22,44494.75717660297,0.8521524478338273,98.63730882412042,22400.0,VLowVol
2019-04-29,46341.91304859525,4.15140117443675,105.96405799375665,22500.0,VLowVol
2019-05-06,49644.19469410296,7.125907042389164,119.66457829249097,22600.0,VLowVol
2019-05-13,53500.966427912455,7.768827266861932,135.68707677494473,22700.0,VLowVol
2019-05-20,54752.96547951841,2.340142870676751,140.14458543648425,22800.0,VLowVol
2019-05-27,54391.63975291347,-0.6599199211229984,137.5180775236396,22900.0,VLowVol
2019-06-03,52143.31869104506,-4.133578380945905,126.7100812654133,23000.0,VLowVol
2019-06-10,56692.90487709716,8.725156549794804,145.42383063678423,23100.0,VLowVol
2019-06-17,63527.50151007375,12.05547087028458,173.82543754342134,23200.0,VLowVol
2019-06-24,63429.2624411252,-0.1546402213425146,172.22859416791934,23300.0,VLowVol
2019-07-01,66124.00674577703,4.248424466787837,182.58122540930358,23400.0,VLowVol
2019-07-08,62550.27078431421,-5.404596813382088,166.17136503963494,23500.0,VLowVol
2019-07-15,63424.770231331226,1.3980745983218223,168.74902640394586,23600.0,VLowVol
2019-07-22,60624.535571102795,-4.415048962755471,155.79972814811308,23700.0,VLowVol
2019-07-29,64388.64350544652,6.2088853941471145,170.54051893044755,23800.0,VLowVol
2019-08-05,66177.23433703289,2.7778048025426676,176.8921938787987,23900.0,VLowVol
2019-08-12,62147.722278752975,-6.088970170252328,158.9488428281374,24000.0,VLowVol
2019-08-19,61147.44958199795,-1.6095082170002533,153.72385718671347,24100.0,VLowVol
2019-08-26,60740.30212174516,-0.6658453672819324,150.99298397415356,24200.0,VLowVol
2019-09-02,63622.149407827026,4.744538939410639,161.81954488817706,24300.0,VLowVol
2019-09-09,63712.10152237489,0.14138490350468816,161.1151701736676,24400.0,VLowVol
2019-09-16,62626.048629286866,-1.7046257573321708,155.6165250174974,24500.0,VLowVol
2019-09-23,55967.66818077533,-10.631966400955033,127.51084626331432,24600.0,VLowVol
2019-09-30,55682.65282579868,-0.5092500085157184,125.43584139999466,24700.0,VLowVol
2019-10-07,57098.1895122103,2.5421502291567926,130.23463512988025,24800.0,VLowVol
2019-10-14,57036.4477443498,-0.1081326192440736,129.06203913393495,24900.0,VLowVol
2019-10-21,61943.064755382205,8.602599223964583,147.7722590215288,25000.0,VLowVol
2019-10-28,61481.72834707975,-0.7447749156815361,144.94712488876394,25100.0,VLowVol
2019-11-04,61279.78328721096,-0.32846353753876345,143.1737432032181,25200.0,VLowVol
2019-11-11,60080.57079509839,-1.9569463659686925,137.47261183833356,25300.0,VLowVol
2019-11-18,55033.81676756246,-8.399976832356709,116.66856995103329,25400.0,VLowVol
2019-11-25,56786.32835317967,3.184426755314856,122.69148373795949,25500.0,VLowVol
2019-12-02,57385.653343832615,1.055403664990408,124.16270837434615,25600.0,VLowVol
2019-12-09,56369.40104910858,-1.770917007139477,119.33619085256257,25700.0,VLowVol
2019-12-16,58269.07865581942,3.370051076213955,125.84914207681948,25800.0,VLowVol
2019-12-23,58132.141070725236,-0.23500901035872268,124.44842112249125,25900.0,VLowVol
2019-12-30,58348.82453223262,0.372742956850254,124.41855589320238,26000.0,VLowVol
2020-01-06,61434.976552776105,5.289141718422549,135.38305192634525,26100.0,VLowVol
2020-01-13,63942.07164535261,4.080892080137397,144.05370857004814,26200.0,VLowVol
2020-01-20,63392.45189891775,-0.8595588667868972,141.03593877915495,26300.0,VLowVol
2020-01-27,65263.92157776037,2.952196393707506,147.21182415818322,26400.0,VLowVol
2020-02-03,69135.38701774638,5.932014727881866,160.88825289715615,26500.0,VLowVol
2020-02-10,69317.98987509709,0.26412357726996466,160.59394689886125,26600.0,VLowVol
2020-02-17,68926.17807549701,-0.5652382596582491,158.1504796835094,26700.0,VLowVol
2020-02-24,60461.95100603102,-12.280134059072383,125.6042947986232,26800.0,VLowVol
2020-03-02,59168.2612756858,-2.1396757941472586,119.95636161964983,26900.0,VLowVol
2020-03-09,47303.07669201855,-20.05329264009157,75.19658034080943,27000.0,VLowVol
2020-03-16,44676.16143222284,-5.553370823845263,64.8566842517448,27100.0,VLowVol
2020-03-23,47549.6511547924,6.4318187383418435,74.81489395144266,27200.0,VLowVol
2020-03-30,50001.10108725228,5.1555581858623265,83.15421643682154,27300.0,VLowVol
2020-04-06,53999.84377457517,7.997309259940208,97.07972180501888,27400.0,VLowVol
2020-04-13,56025.6081561512,3.7514263745515084,103.72948420418618,27500.0,VLowVol
2020-04-20,57450.92386835694,2.5440432672023685,108.15552126216284,27600.0,VLowVol
2020-04-27,61585.96442246033,7.197517943451046,122.33200152512755,27700.0,VLowVol
2020-05-04,62641.03121226501,1.713161106915933,125.32745040383095,27800.0,VLowVol
2020-05-11,65119.70070577065,3.9569423515817292,133.40394518197365,27900.0,VLowVol
2020-05-18,63447.492663824516,-2.567898844470503,126.59818808508756,28000.0,VLowVol
2020-05-25,66670.96789715147,5.080539983520673,137.26323095071695,28100.0,VLowVol
2020-06-01,69384.77770693188,4.070452095381033,146.04531101748896,28200.0,VLowVol
2020-06-08,66766.2571029741,-3.7739122189277934,135.9231699751735,28300.0,VLowVol
2020-06-15,67453.98460663925,1.0300525048221112,137.51403030506776,28400.0,VLowVol
2020-06-22,66006.11342874094,-2.146457598230311,131.60039799558223,28500.0,VLowVol
2020-06-29,67525.6323813827,2.3020882062420074,136.10360972511435,28600.0,VLowVol
2020-07-06,69279.2865902645,2.5970200456283177,141.3912424747892,28700.0,VLowVol
2020-07-13,69266.78405721262,-0.018046567260178347,140.50966686532158,28800.0,VLowVol
2020-07-20,71522.74762042485,3.2569197399851397,147.4835557800168,28900.0,VLowVol
2020-07-27,76369.83955342737,6.776993466087605,163.34427432216336,29000.0,VLowVol
2020-08-03,79518.31011288553,4.1226622680744685,173.2587976387819,29100.0,VLowVol
2020-08-10,80574.94458802181,1.3287939263752733,175.9415910548692,29200.0,VLowVol
2020-08-17,80534.41991057087,-0.05029439071679812,174.86150140126577,29300.0,VLowVol
2020-08-24,82179.6702864218,2.0429157839317504,179.52268804905373,29400.0,VLowVol
2020-08-31,76385.0206915304,-7.051195964519244,158.93227353061152,29500.0,VLowVol
2020-09-07,75326.14822781568,-1.3862305123812482,154.48023049937729,29600.0,VLowVol
2020-09-14,77325.92146645756,2.6548194560457072,160.3566379342005,29700.0,VLowVol
2020-09-21,76709.16038148418,-0.7976123313847792,157.4132898707523,29800.0,VLowVol
2020-09-28,77291.36414165676,0.7589755347043345,158.4995456242701,29900.0,VLowVol
2020-10-05,81485.34048772528,5.426190095936146,171.6178016257509,30000.0,VLowVol
2020-10-12,82077.47656192977,0.7266780388476015,172.68264638514873,30100.0,VLowVol
2020-10-19,87078.53907594182,6.0930997436776835,188.33953336404576,30200.0,VLowVol
2020-10-26,87149.0450482874,0.0809682535947108,187.62061072042047,30300.0,VLowVol
2020-11-02,96343.48983723648,10.550253056536238,216.9193744645937,30400.0,VLowVol
2020-11-09,98601.65592718881,2.3438699322261334,223.28411779406164,30500.0,VLowVol
2020-11-16,106760.08785429501,8.274132772304242,248.88917599442814,30600.0,VLowVol
2020-11-23,107467.45355567231,0.6625750461564901,250.056851972874,30700.0,VLowVol
2020-11-30,112360.12867540642,4.552704058628794,264.8056125824884,30800.0,VLowVol
2020-12-07,111383.42645021164,-0.8692605078945238,260.46416326929335,30900.0,VLowVol
2020-12-14,126976.97368117326,13.999881066625228,309.6031409070105,31000.0,VLowVol
2020-12-21,136320.36128637785,7.358332250589723,338.32913596906064,31100.0,VLowVol
2020-12-28,158949.27849752177,16.599807246406677,409.4528156971851,31200.0,VLowVol
2021-01-04,178829.0209134925,12.50697241527944,471.3387249632349,31300.0,VLowVol
2021-01-11,169606.509456973,-5.157167113821445,440.1481192897229,31400.0,VLowVol
2021-01-18,159235.78199214872,-6.114581037029828,405.51041902269435,31500.0,VLowVol
2021-01-25,160375.11776967184,0.7155023596262357,407.51619547364504,31600.0,VLowVol
2021-02-01,182499.24389817534,13.795236091597335,475.7073940005531,31700.0,VLowVol
2021-02-08,216402.0645419723,18.576964988804498,580.5096369244412,31800.0,VLowVol
2021-02-15,245619.88464571242,13.501636486500882,669.9682904254308,31900.0,VLowVol
2021-02-22,202237.1143159645,-17.662564410175573,531.9909822373891,32000.0,VLowVol
2021-03-01,222607.18436070468,10.072369808894251,593.4803251112295,32100.0,VLowVol
2021-03-08,251427.98467385513,12.946931787453122,680.8322505399228,32200.0,VLowVol
2021-03-15,245054.25105038995,-2.5350136070704266,658.681891796873,32300.0,VLowVol
2021-03-22,240220.41076686277,-1.9725592446601599,641.4210208853789,32400.0,VLowVol
2021-03-29,250801.88055953846,4.404900382484632,671.6980940293491,32500.0,VLowVol
2021-04-05,257223.47285716922,2.560424301167202,689.0290578440773,32600.0,VLowVol
2021-04-12,244698.76306932673,-4.8691939536938005,648.3142601508463,32700.0,VLowVol
2021-04-19,220458.62998062477,-9.906111818732152,572.1299694531243,32800.0,VLowVol
2021-04-26,246106.11326957197,11.63369439935341,648.0428974759026,32900.0,VLowVol
2021-05-03,251727.73422388916,2.2842264581049037,662.8113158299672,33000.0,VLowVol
2021-05-10,211294.88149838164,-16.06213667721894,538.3531163093102,33100.0,VLowVol
2021-05-17,172036.93667217094,-18.5796951387634,418.18354419328597,33200.0,VLowVol
2021-05-24,176085.65082051413,2.3533981868430467,428.7857381997421,33300.0,VLowVol
2021-05-31,177125.3372976677,0.5904436121335774,430.31538113074157,33400.0,VLowVol
2021-06-07,188665.13995505185,6.515049079619234,463.17952225388615,33500.0,VLowVol
2021-06-14,176588.57612071402,-6.401057363970362,425.561238454506,33600.0,VLowVol
2021-06-21,174570.00819334984,-1.1430908905366006,418.01189374881255,33700.0,VLowVol
2021-06-28,177896.9088148865,1.905768726236097,426.32221542865824,33800.0,VLowVol
2021-07-05,174697.1926331962,-1.7986350651094372,415.3309517203428,33900.0,VLowVol
2021-07-12,165757.17731687683,-5.117435020888005,387.5211097555201,34000.0,VLowVol
2021-07-19,179261.70957362684,8.147177983692067,425.69416297251274,34100.0,VLowVol
2021-07-26,194607.4600379153,8.560528905357568,469.02766092957694,34200.0,VLowVol
2021-08-02,208147.2651758695,6.9574954296799625,506.84333870515894,34300.0,VLowVol
2021-08-09,219459.8850604564,5.43491161175168,537.9647821524895,34400.0,VLowVol
2021-08-16,226770.9562161108,3.3313929575969397,557.3071194669878,34500.0,VLowVol
2021-08-23,226486.7155529481,-0.12534262231174595,554.5858831010061,34600.0,VLowVol
2021-08-30,236979.4099407654,4.632807872285267,582.9377808091223,34700.0,VLowVol
2021-09-06,216886.77691272824,-8.478640837640478,523.2378646917479,34800.0,VLowVol
2021-09-13,220687.2888334636,1.752302272565294,532.341801815082,34900.0,VLowVol
2021-09-20,207243.45742173685,-6.091801427617252,492.1241640621053,35000.0,VLowVol
2021-09-27,222819.05996324107,7.5156063961083905,534.8121366474104,35100.0,VLowVol
2021-10-04,245334.49663278586,10.10480731462524,596.9730017976871,35200.0,VLowVol
2021-10-11,269474.0051816448,9.839426937578502,663.3824509395037,35300.0,VLowVol
2021-10-18,268426.8744931499,-0.3885831910907492,658.2680070427964,35400.0,VLowVol
2021-10-25,270888.59944618033,0.917093326694169,663.0664773131841,35500.0,VLowVol
2021-11-01,279398.4598651971,3.1414612635654544,684.8271344528007,35600.0,VLowVol
2021-11-08,286403.1251462748,2.507052216557425,702.2496502696773,35700.0,VLowVol
2021-11-15,264196.6966617381,-7.753556625192274,637.9795996137935,35800.0,VLowVol
2021-11-22,257628.79745089385,-2.4859883919189945,617.6289622587573,35900.0,VLowVol
2021-11-29,229869.0837705218,-10.775081805698868,538.5252326958938,36000.0,VLowVol
2021-12-06,234769.48697801118,2.1318235262909244,550.3309888587567,36100.0,VLowVol
2021-12-13,222026.61313435977,-5.427823695353104,513.3331854540324,36200.0,VLowVol
2021-12-20,237543.3243654227,6.988671768673507,554.3893233207237,36300.0,VLowVol
2021-12-27,226194.25600322604,-4.777683562573173,521.4127912176539,36400.0,VLowVol
2022-01-03,206256.05142439573,-8.814637882999975,465.0850723956047,36500.0,VLowVol
2022-01-10,210195.10042370047,1.9097859054809925,474.30355307021983,36600.0,VLowVol
2022-01-17,183103.53491548056,-12.888771171930328,398.91971366615957,36700.0,VLowVol
2022-01-24,188974.28982348726,3.206248809296117,413.51709191165014,36800.0,VLowVol
2022-01-31,205312.80641923362,8.645893899645007,456.4032694288174,36900.0,VLowVol
2022-02-07,203543.14212548718,-0.8619356603274474,450.1166003391545,37000.0,VLowVol
2022-02-14,189968.93654491284,-6.6689574695696,412.04565106445506,37100.0,VLowVol
2022-02-21,188249.99754428145,-0.9048526732290236,406.0483804953802,37200.0,VLowVol
2022-02-28,189645.741191537,0.7414308979883201,408.4336224974183,37300.0,VLowVol
2022-03-07,186003.21447523322,-1.9207005089689446,397.3347980621209,37400.0,VLowVol
2022-03-14,201519.5825785273,8.341989221568062,437.38555354273944,37500.0,VLowVol
2022-03-21,221371.6943858217,9.851207288779742,488.75450634527044,37600.0,VLowVol
2022-03-28,220619.35029459346,-0.3398555959539262,485.1972156355264,37700.0,VLowVol
2022-04-04,205003.00787693745,-7.078410119875467,442.33599967443774,37800.0,VLowVol
2022-04-11,195369.90297769016,-4.699006614102955,415.487870653536,37900.0,VLowVol
2022-04-18,192689.67938809254,-1.3718712804518725,407.0781036528751,38000.0,VLowVol
2022-04-25,187327.413991284,-2.7828503393835127,391.6730026017953,38100.0,VLowVol
2022-05-02,172171.01526170078,-8.090859958323248,350.70946403586595,38200.0,VLowVol
2022-05-09,161589.23814163584,-6.146085102640877,321.90401603560275,38300.0,VLowVol
2022-05-16,156590.24554241545,-3.093642037496759,307.7870977667069,38400.0,VLowVol
2022-05-23,157347.8854344225,0.4838359435369992,308.6958063231753,38500.0,VLowVol
2022-05-30,158400.66214975523,0.6690758585195559,310.3644097143918,38600.0,VLowVol
2022-06-06,144894.08148599393,-8.526846087923484,274.4033113333177,38700.0,VLowVol
2022-06-13,120918.22625276836,-16.547159820011814,211.6449130225989,38800.0,VLowVol
2022-06-20,125972.03735722328,4.1795279843837525,223.83557161239915,38900.0,VLowVol
2022-06-27,118857.28448617291,-5.647882673259318,204.76226791326386,39000.0,VLowVol
2022-07-04,125720.69479307154,5.774496983142059,221.5363038185973,39100.0,VLowVol
2022-07-11,124931.94363969169,-0.6273837053462747,218.70393785635636,39200.0,VLowVol
2022-07-18,132839.4928318676,6.329485447678275,238.01397667141885,39300.0,VLowVol
2022-07-25,137815.72335310152,3.7460475158033364,249.78609988096832,39400.0,VLowVol
2022-08-01,137980.66926709254,0.11968584569150009,249.31815004327228,39500.0,VLowVol
2022-08-08,143902.90859055726,4.292078995501098,263.391183309488,39600.0,VLowVol
2022-08-15,133555.67186243978,-7.190429178577739,236.41227169380295,39700.0,VLowVol
2022-08-22,124718.29347519908,-6.616999685601561,213.3625464200982,39800.0,VLowVol
2022-08-29,123965.4412128411,-0.6036422094788254,210.69032885423837,39900.0,VLowVol
2022-09-05,132325.51680255771,6.743875960851758,230.81379200639427,40000.0,VLowVol
2022-09-12,121512.18770930692,-8.171764112121558,203.02291199328408,40100.0,VLowVol
2022-09-19,116627.88703640873,-4.019597346550023,190.11912198111625,40200.0,VLowVol
2022-09-26,116300.85044944723,-0.28041028202749774,188.58771823684174,40300.0,VLowVol
2022-10-03,118484.05203196642,1.8772017350536654,193.27735651476837,40400.0,VLowVol
2022-10-10,116923.66091157793,-1.3169629951274007,188.7003973125381,40500.0,VLowVol
2022-10-17,120508.08009755731,3.065606360623665,196.8179312747717,40600.0,VLowVol
2022-10-24,126202.07632326028,4.724991238009431,210.07881160506213,40700.0,VLowVol
2022-10-31,125086.35864519575,-0.8840723628085717,206.58421236567585,40800.0,VLowVol
2022-11-07,113304.25294154837,-9.419177143901853,177.02751330451923,40900.0,VLowVol
2022-11-14,112660.52370114083,-0.5681421691554949,174.78176512473374,41000.0,VLowVol
2022-11-21,114063.1870547191,1.2450353571044788,177.52600256622654,41100.0,VLowVol
2022-11-28,117302.7411489134,2.8401399065240827,184.7153911381393,41200.0,VLowVol
2022-12-05,115192.63249137433,-1.7988570743290015,178.9167856934003,41300.0,VLowVol
2022-12-12,112850.37293005758,-2.033341465212317,172.58544186004247,41400.0,VLowVol
2022-12-19,112610.36009358952,-0.2126823600457324,171.3502652857579,41500.0,VLowVol
2022-12-26,112105.05980852456,-0.4487156285132325,169.4833168474148,41600.0,VLowVol
2023-01-02,114542.80433447412,2.1745178407765233,174.68298401552548,41700.0,VLowVol
2023-01-09,129436.38685386107,13.002634784369786,209.6564278800504,41800.0,VLowVol
2023-01-16,135576.72625870662,4.743905136797618,223.57213904225924,41900.0,VLowVol
2023-01-23,141091.8933531993,4.067930570892137,235.9330794123793,42000.0,VLowVol
2023-01-30,139786.44379394126,-0.9252477433200691,232.03430829914788,42100.0,VLowVol
2023-02-06,134965.6684265468,-3.448671585422659,219.8238588306796,42200.0,VLowVol
2023-02-13,143771.01103586447,6.5241351463463975,239.88418684601533,42300.0,VLowVol
2023-02-20,139543.24927059337,-2.9406218505457034,229.11143695894665,42400.0,VLowVol
2023-02-27,137139.18953079666,-1.7228061926054965,222.6804459548157,42500.0,VLowVol
2023-03-06,133435.19300924486,-2.700903027226958,213.22815260386116,42600.0,VLowVol
2023-03-13,154770.10069651797,15.988966033717169,262.4592522166697,42700.0,VLowVol
2023-03-20,155394.5844332539,0.40349120012557627,263.07145895620073,42800.0,VLowVol
2023-03-27,158532.87376924374,2.019561587320186,269.54049829660545,42900.0,VLowVol
2023-04-03,158734.79108939553,0.12736621455918962,269.1506769520826,43000.0,VLowVol
2023-04-10,166019.98119419123,4.589535825635646,285.19717214429517,43100.0,VLowVol
2023-04-17,156749.7735201296,-5.583790341006252,262.8466979632629,43200.0,VLowVol
2023-04-24,163150.3785841123,4.083326514765751,276.7907126653864,43300.0,VLowVol
2023-05-01,160135.75721230556,-1.8477562834784071,268.9763991066948,43400.0,VLowVol
2023-05-08,155060.6741432313,-3.169237875052347,256.46131986949723,43500.0,VLowVol
2023-05-15,155948.60866469136,0.5726368251435993,257.6802951025031,43600.0,VLowVol
2023-05-22,161344.2846005219,3.4599064281694925,269.20888924604554,43700.0,VLowVol
2023-05-29,159482.25467380532,-1.1540724428676536,264.11473669818565,43800.0,VLowVol
2023-06-05,155848.13084513607,-2.278701060567682,255.0071317656858,43900.0,VLowVol
2023-06-12,159219.70506924926,2.163371614295123,261.8629660664756,44000.0,VLowVol
2023-06-19,172130.7997262698,8.108980387449606,290.3192737557138,44100.0,VLowVol
2023-06-26,174519.91980101628,1.3879678003853912,294.8414475136115,44200.0,VLowVol
2023-07-03,172405.64493240532,-1.2114805410302756,289.17752806412034,44300.0,VLowVol
2023-07-10,174814.69290824007,1.3973138621877839,293.72678582936953,44400.0,VLowVol
2023-07-17,174539.92086709914,-0.15717903144741183,292.22454127438004,44500.0,VLowVol
2023-07-24,172797.70825911933,-0.9981742854727119,287.4388077558729,44600.0,VLowVol
2023-07-31,170393.09561170606,-1.3915767006628537,281.192607632452,44700.0,VLowVol
2023-08-07,170751.50468318645,0.21034248494266272,281.1417515249698,44800.0,VLowVol
2023-08-14,158781.06165452627,-7.0104465848603885,253.63265401898948,44900.0,VLowVol
2023-08-21,159221.2834535853,0.2772508222780643,253.82507434130065,45000.0,VLowVol
2023-08-28,161055.73362328115,1.1521387906853693,257.1080568143706,45100.0,VLowVol
2023-09-04,159658.58057621695,-0.867496620972356,253.22694817747112,45200.0,VLowVol
2023-09-11,161962.62368997541,1.4431063494633638,257.5333856290848,45300.0,VLowVol
2023-09-18,158696.69576030446,-2.0164701307398616,249.55219330463535,45400.0,VLowVol
2023-09-25,164615.86144658033,3.7298606993154904,261.7931020803963,45500.0,VLowVol
2023-10-02,165021.6615159804,0.2465133467905624,261.8896085876763,45600.0,VLowVol
2023-10-09,162647.26525734155,-1.4388391419807145,255.9021121604848,45700.0,VLowVol
2023-10-16,170629.11852149415,4.907462324388705,272.5526605272798,45800.0,VLowVol
2023-10-23,184439.6803758322,8.093906816144235,301.8293690105276,45900.0,VLowVol
2023-10-30,190401.75702582728,3.2325346898488325,313.9168630996245,46000.0,VLowVol
2023-11-06,198390.86418531532,4.195920922307643,330.34894617205055,46100.0,VLowVol
2023-11-13,201380.33721913036,1.5068602307324985,335.88817579898347,46200.0,VLowVol
2023-11-20,202524.25146839628,0.5680367135452628,337.4173897805535,46300.0,VLowVol
2023-11-27,211831.0767582588,4.595412757920917,356.5324930134888,46400.0,VLowVol
2023-12-04,225166.29580778314,6.295213739928475,384.2285931350175,46500.0,VLowVol
2023-12-11,219293.9629658656,-2.6079981556966962,370.58790336022656,46600.0,VLowVol
2023-12-18,225502.4454186344,2.8311232871172063,382.87461545746123,46700.0,VLowVol
2023-12-25,223535.42817806744,-0.8722819998316585,377.6398037992894,46800.0,VLowVol
2024-01-01,227685.4179152314,1.8565243867554193,385.46997423290276,46900.0,VLowVol
2024-01-08,222125.65924303263,-2.441859791947109,372.60778562347366,47000.0,VLowVol
2024-01-15,222588.70795779192,0.20846250556432205,372.5874903562461,47100.0,VLowVol
2024-01-22,225127.46168899414,1.1405581866639998,376.9649612054961,47200.0,VLowVol
2024-01-29,228121.28411084245,1.3298343966513384,382.28601291932864,47300.0,VLowVol
2024-02-05,249032.08673502802,9.166528544537373,425.38414923001693,47400.0,VLowVol
2024-02-12,261728.54652109323,5.098322851695148,451.0074663601963,47500.0,VLowVol
2024-02-19,261701.81791993103,-0.010212336987112462,449.7937351259055,47600.0,VLowVol
2024-02-26,301981.689861806,15.391513999416997,533.0853036935137,47700.0,VLowVol
2024-03-04,321567.3961612674,6.485726438720278,572.7351384126933,47800.0,VLowVol
2024-03-11,319068.14843869186,-0.7772080603974458,566.1130447571855,47900.0,VLowVol
2024-03-18,317076.25492639164,-0.6242846620846433,560.5755310966492,48000.0,VLowVol
2024-03-25,331629.37959030736,4.589786979568743,589.4581696264187,48100.0,VLowVol
2024-04-01,324142.2727896626,-2.257672951019688,572.4943418872667,48200.0,VLowVol
2024-04-08,310729.167188199,-4.138030342672216,543.3316090852982,48300.0,VLowVol
2024-04-15,304847.8178209232,-1.8927574197479906,529.8508632663703,48400.0,VLowVol
2024-04-22,301276.6924258776,-1.1714452872165226,521.1890565482013,48500.0,VLowVol
2024-04-29,305186.8756203146,1.2978711240329417,527.9565341981782,48600.0,VLowVol
2024-05-06,297956.9496122931,-2.369016031022358,511.8212517706223,48700.0,VLowVol
2024-05-13,316122.95078089996,6.0968543248428295,547.7929319280737,48800.0,VLowVol
2024-05-20,324097.6105452797,2.5226449850225663,562.7762996835986,48900.0,VLowVol
2024-05-27,320828.846180381,-1.0085740402094052,554.7527473069,49000.0,VLowVol
2024-06-03,328698.2980347948,2.4528504678127683,569.446635508747,49100.0,VLowVol
2024-06-10,320355.8644934846,-2.5380215203995653,551.1298058810663,49200.0,VLowVol
2024-06-17,309113.27504381095,-3.5094064744059987,527.0046146933284,49300.0,VLowVol
2024-06-24,307239.5373586931,-0.6061653886758192,521.9423833171925,49400.0,VLowVol
2024-07-01,286410.39051405253,-6.779448707580606,478.60684952333844,49500.0,VLowVol
2024-07-08,304176.8115696064,6.203134259084148,513.2597007451742,49600.0,VLowVol
2024-07-15,327186.2619826178,7.564498521198414,558.3224587175408,49700.0,VLowVol
2024-07-22,326608.21309923846,-0.17667272454429345,555.8397853398363,49800.0,VLowVol
2024-07-29,289600.07790898695,-11.331048548680176,480.36087757312015,49900.0,VLowVol
2024-08-05,291853.8981022618,0.778252619801846,483.7077962045236,50000.0,VLowVol
2024-08-12,295104.5820006927,1.1138052017012643,489.03110179778986,50100.0,VLowVol
2024-08-19,316568.60246969655,7.273360624727081,530.6147459555708,50200.0,VLowVol
2024-08-26,292734.6073406043,-7.528856286805559,481.97735057774213,50300.0,VLowVol
2024-09-02,279795.3193785662,-4.420142899941766,455.1494432114408,50400.0,VLowVol
2024-09-09,298935.47051105637,6.840768878836517,491.951426754567,50500.0,VLowVol
2024-09-16,315756.8094135584,5.62708027713957,524.0253150465581,50600.0,VLowVol
2024-09-23,323030.83988327003,2.303681267625355,537.1416960222289,50700.0,VLowVol
2024-09-30,313982.88281048473,-2.8009576658547077,518.0765409655211,50800.0,VLowVol
2024-10-07,315389.25587906264,0.44791392957136655,519.6252571297891,50900.0,VLowVol
2024-10-14,337267.38931487605,6.936867070767523,561.308606499757,51000.0,VLowVol
2024-10-21,332895.0048469477,-1.29641483477262,551.4579351212284,51100.0,VLowVol
2024-10-28,334478.2134060238,0.4755879589734384,553.2777605586402,51200.0,VLowVol
2024-11-04,379864.9042779332,13.569401250303374,640.4773962532811,51300.0,VLowVol
2024-11-11,409349.7423915034,7.761927406696478,696.4002770262712,51400.0,VLowVol
2024-11-18,439461.4727385479,7.355991033761423,753.3232480360153,51500.0,VLowVol
2024-11-25,438137.02383173554,-0.30137998185800363,749.1027593638286,51600.0,VLowVol
2024-12-02,453359.65853821003,3.4744004451723014,776.9045619694584,51700.0,VLowVol
2024-12-09,463501.4789801233,2.2370363685675168,794.790499961628,51800.0,VLowVol
2024-12-16,429809.62007381854,-7.268986278196879,728.1495569823094,51900.0,VLowVol
2024-12-23,424953.0947714796,-1.1299247563385957,717.2174899451531,52000.0,VLowVol
2024-12-30,441206.27638967073,3.8247001417724342,746.8450602488882,52100.0,VLowVol
2025-01-06,426362.04638065724,-3.3644648327493782,716.7855294648606,52200.0,VLowVol
2015-01-12,100.0,0.0,0.0,100.0,LowVol
2015-01-19,205.97983907588025,105.97983907588025,2.989919537940125,200.0,LowVol
2015-01-26,296.9520900495472,44.16560930516797,-1.0159699834842588,300.0,LowVol
2015-02-02,402.4560414701094,35.528947246324684,0.6140103675273565,400.0,LowVol
2015-02-09,514.9865835072044,27.96095236290611,2.997316701440877,500.0,LowVol
2015-02-16,619.5893621115041,20.311748296805167,3.264893685250683,600.0,LowVol
2015-02-23,731.4697100145398,18.05717701830091,4.495672859219976,700.0,LowVol
